Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Fwd RST Flags,Bwd RST Flags,ICMP Code,ICMP Type,Total TCP Flow Time
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.308768,2705.3356170654297,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18481.995241032873,54.1067123413086,69.6557975453579,499.2485046386719,0.0,2705.3356170654297,55.21093096051898,69.93409017495476,499.2485046386719,32.4249267578125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,18481.995241032873,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2705.3356170654297,0.0,2705.3356170654297,2705.3356170654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.3356170654297
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.311886,2077.1026611328125,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24071.992653810834,41.542053222656264,13.018914445692372,102.51998901367188,0.0,2077.1026611328125,42.38985022720026,11.67632319378072,102.51998901367188,31.47125244140625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,24071.992653810834,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2077.1026611328125,0.0,2077.1026611328125,2077.1026611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.1026611328125
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.314239,2173.900604248047,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23000.13160780873,43.47801208496094,9.642684044679624,71.04873657226562,0.0,2173.900604248047,44.36531845404178,7.398156543739548,71.04873657226562,38.14697265625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,23000.13160780873,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2173.900604248047,0.0,2173.900604248047,2173.900604248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.900604248047
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.316671,2158.641815185547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23162.71261320963,43.17283630371094,18.463353217517174,126.12342834472656,0.0,2158.641815185547,44.05391459562341,17.560575366861546,126.12342834472656,20.02716064453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,23162.71261320963,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2158.641815185547,0.0,2158.641815185547,2158.641815185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.641815185547
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.319072,11170.148849487305,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4476.21608930439,223.4029769897461,1372.2484487923166,9731.292724609375,0.0,11170.148849487305,227.9622214181082,1386.0863445366522,9731.292724609375,5.9604644775390625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,4476.21608930439,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,11170.148849487305,0.0,11170.148849487305,11170.148849487305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11170.148849487305
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.330374,695.9438323974609,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71844.87838300788,13.918876647949219,12.164249439574832,83.20808410644531,0.0,695.9438323974609,14.202935355050222,12.121597762994412,83.20808410644531,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71844.87838300788,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,695.9438323974609,0.0,695.9438323974609,695.9438323974609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.9438323974609
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.331165,685.6918334960938,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72919.05424200278,13.713836669921873,7.890595765382087,41.24641418457031,0.0,685.6918334960938,13.99371088767538,7.717547793801003,41.24641418457031,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,72919.05424200278,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,685.6918334960938,0.0,685.6918334960938,685.6918334960938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.6918334960938
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.331911,696.1822509765625,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71820.27397260274,13.923645019531246,5.726099200566839,33.61701965332031,0.0,696.1822509765625,14.20780104033801,5.417560206726064,33.61701965332031,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71820.27397260274,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,696.1822509765625,0.0,696.1822509765625,696.1822509765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.1822509765625
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.332679,702.1427154541016,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71210.59422750425,14.042854309082028,2.433905563931572,21.93450927734375,0.0,702.1427154541016,14.329443172532681,1.3620193006048757,21.93450927734375,13.113021850585938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71210.59422750425,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,702.1427154541016,0.0,702.1427154541016,702.1427154541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.1427154541016
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:41:52.333447,693.0828094482422,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72141.45166838665,13.861656188964846,2.4404551653904503,22.411346435546875,0.0,693.0828094482422,14.14454713159678,1.4125066372481387,22.411346435546875,12.636184692382812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,72141.45166838665,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,693.0828094482422,0.0,693.0828094482422,693.0828094482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0828094482422
