Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Fwd RST Flags,Bwd RST Flags,ICMP Code,ICMP Type,Total TCP Flow Time
10.0.1.188-185.125.190.18-0-80-6,10.0.1.188,0,185.125.190.18,80,6,2025-12-20 20:25:49.606316,1769448.0419158936,6,0,88,0,88,0,14.666666666666668,35.92584956081994,0.0,0.0,0.0,0.0,49.73302290623737,3.3908879254252753,294908.00698598224,407802.6073209163,1040389.0609741211,0.0,1769448.0419158936,353889.6083831787,426365.4399653408,1040389.0609741211,44.58427429199219,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,328,0,3.3908879254252753,0.0,0,88,14.666666666666668,35.92584956081994,1290.6666666666665,1,2,0,1,4,0,0,0,0.0,14.666666666666668,14.666666666666668,0.0,0,0,0,0,0,0,3,44,0,0,0,0,1,88,1769448.0419158936,0.0,1769448.0419158936,1769448.0419158936,1040389.25,0.0,1040389.25,1040389.25,0.0,0.0,0.0,0.0,1769448.0419158936
185.125.190.18-10.0.1.188-0-39728-6,185.125.190.18,0,10.0.1.188,39728,6,2025-12-20 20:25:51.062406,520214.319229126,4,0,189,0,189,0,47.25,94.5,0.0,0.0,0.0,0.0,363.31179864496545,7.689138595660645,130053.5798072815,156179.50713040773,313049.31640625,0.0,520214.319229126,173404.77307637534,159097.7747302572,313049.31640625,206.23207092285156,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,216,0,7.689138595660645,0.0,0,189,47.25,94.5,8930.25,1,1,0,1,4,0,0,0,0.0,47.25,47.25,0.0,0,0,0,0,0,0,4,189,0,0,0,0,1,189,520214.319229126,0.0,520214.319229126,520214.319229126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520214.319229126
10.0.1.188-169.254.169.254-0-80-6,10.0.1.188,0,169.254.169.254,80,6,2025-12-20 20:28:07.510359,2080111.026763916,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.442230708553658,693370.3422546387,600476.3314858525,1040087.6998901367,0.0,2080111.026763916,1040055.513381958,45.518596391765556,1040087.6998901367,1040023.3268737793,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,180,0,1.442230708553658,0.0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2080111.026763916,0.0,2080111.026763916,2080111.026763916,1040055.5,45.254833995939045,1040087.5,1040023.5,0.0,0.0,0.0,0.0,2080111.026763916
10.0.1.188-185.125.190.97-0-80-6,10.0.1.188,0,185.125.190.97,80,6,2025-12-20 20:30:49.646461,728387.3558044434,5,0,88,0,88,0,17.6,39.354796403996296,0.0,0.0,0.0,0.0,120.81483746077842,6.864479401180592,145677.47116088867,202940.707044829,417304.03900146484,0.0,728387.3558044434,182096.83895111084,214641.0300157226,417304.03900146484,41.00799560546875,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,268,0,6.864479401180592,0.0,0,88,17.6,39.354796403996296,1548.8,1,1,0,1,4,0,0,0,0.0,17.6,17.6,0.0,0,0,0,0,0,0,5,88,0,0,0,0,1,88,728387.3558044434,0.0,728387.3558044434,728387.3558044434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728387.3558044434
185.125.190.97-10.0.1.188-0-53928-6,185.125.190.97,0,10.0.1.188,53928,6,2025-12-20 20:30:50.063626,623165.6074523926,4,0,185,0,185,0,46.25,92.5,0.0,0.0,0.0,0.0,296.87132567586906,6.418839474072844,155791.40186309814,179829.30179642705,312034.13009643555,0.0,623165.6074523926,207721.86915079752,179797.7365835643,312034.13009643555,110.14938354492188,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,216,0,6.418839474072844,0.0,0,185,46.25,92.5,8556.25,1,1,0,1,4,0,0,0,0.0,46.25,46.25,0.0,0,0,0,0,0,0,4,185,0,0,0,0,1,185,623165.6074523926,0.0,623165.6074523926,623165.6074523926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623165.6074523926
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.782617,2570.8675384521484,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19448.68774923491,51.41735076904296,38.74387201181834,214.8151397705078,0.0,2570.8675384521484,52.466684458207105,38.420804744539,214.8151397705078,30.040740966796875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,19448.68774923491,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2570.8675384521484,0.0,2570.8675384521484,2570.8675384521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.8675384521484
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.785756,2444.5056915283203,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20454.03296596118,48.890113830566406,11.356417922233794,102.51998901367188,0.0,2444.5056915283203,49.88787125568,8.991221956189612,102.51998901367188,43.15376281738281,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,20454.03296596118,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2444.5056915283203,0.0,2444.5056915283203,2444.5056915283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2444.5056915283203
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.788525,1493.9308166503906,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33468.75199489307,29.878616333007812,23.02998655333581,154.01840209960938,0.0,1493.9308166503906,30.488384013273276,22.85720301456257,154.01840209960938,19.311904907226562,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,33468.75199489307,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1493.9308166503906,0.0,1493.9308166503906,1493.9308166503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.9308166503906
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.790332,1119.1368103027344,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44677.29015764806,22.382736206054684,7.343285917253603,63.419342041015625,0.0,1119.1368103027344,22.83952674087214,6.663109654645974,63.419342041015625,18.596649169921875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,44677.29015764806,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1119.1368103027344,0.0,1119.1368103027344,1119.1368103027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.1368103027344
10.0.0.135-10.0.1.188-0-80-6,10.0.0.135,0,10.0.1.188,80,6,2025-12-20 20:34:49.791660,1043.558120727539,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47912.99977153301,20.871162414550785,5.926837263308193,53.882598876953125,0.0,1043.558120727539,21.29710450464366,5.157412283680303,53.882598876953125,18.358230590820312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2600,0,47912.99977153301,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1043.558120727539,0.0,1043.558120727539,1043.558120727539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.558120727539
